Aktivitätstyp,Datum,Favorit,Titel,Distanz,Kalorien,Zeit,Ø Herzfrequenz,Maximale Herzfrequenz,Aerober TE,Ø Schrittfrequenz (Laufen),Max. Schrittfrequenz (Laufen),Ø Pace,Beste Pace,Positiver Höhenunterschied,Negativer Höhenunterschied,Ø Schrittlänge,Durchschnittliches vertikales Verhältnis,Ø vertikale Bewegung,Training Stress Score®,Grit,Flow,Kletterzeit,Grundzeit,Minimale Temperatur,Oberflächenpause,Dekompression,Beste Rundenzeit,Anzahl der Runden,Maximale Temperatur
Laufen,2020-12-22 14:22:44,false,"Deinste - 10x1Min Gelände","10.72","635","00:44:51","158","187","3.2","171","196","4:11","2:33","19","32","1.39","0.0","0.0","0.0","0.0","0.0","44:51","0:00","14.0","0:00","Nein","00:53.58","24","0.0"
Laufen,2020-12-20 14:53:18,false,"Deinste Laufen","18.09","1,069","01:17:37","155","170","3.1","163","176","4:17","3:55","41","43","1.43","0.0","0.0","0.0","0.0","0.0","1:17:37","0:00","15.0","0:00","Nein","00:21.52","19","0.0"
Laufen,2020-12-19 13:42:19,false,"Lüneburg Laufen","8.07","465","00:40:19","143","174","2.0","155","228","5:00","2:20","39","37","1.29","0.0","0.0","0.0","0.0","0.0","40:19","0:00","14.0","0:00","Nein","00:27.61","11","0.0"
Laufen,2020-12-18 15:20:47,false,"Lüneburg Laufen","15.04","880","01:07:32","152","164","2.6","166","178","4:29","3:53","94","86","1.34","0.0","0.0","0.0","0.0","0.0","1:07:32","0:00","13.0","0:00","Nein","00:08.70","16","0.0"
Laufen,2020-12-17 14:35:11,false,"Lüneburg Laufen","14.71","812","01:04:31","154","181","3.0","166","192","4:23","2:21","44","41","1.37","0.0","0.0","0.0","0.0","0.0","1:04:31","0:00","14.0","0:00","Nein","00:43.38","33","0.0"
Laufen,2020-12-16 09:06:44,false,"Lüneburg Laufen","11.89","667","00:53:52","146","161","2.5","171","182","4:32","4:00","60","60","1.29","0.0","0.0","0.0","0.0","0.0","53:52","0:00","14.0","0:00","Nein","03:58.03","12","0.0"
Laufen,2020-12-15 13:18:32,false,"Lüneburg Laufen","12.34","747","00:50:17","164","191","3.5","172","189","4:04","3:00","38","32","1.42","0.0","0.0","0.0","0.0","0.0","50:17","0:00","14.0","0:00","Nein","00:59.56","14","0.0"
Laufen,2020-12-13 14:53:19,false,"Lüneburg Laufen","15.00","882","01:04:51","155","175","3.0","167","178","4:19","3:56","89","89","1.39","0.0","0.0","0.0","0.0","0.0","1:04:51","0:00","10.0","0:00","Nein","04:10.10","15","0.0"
Laufen,2020-12-12 13:38:30,false,"Lüneburg Laufen","13.46","727","00:55:18","156","187","3.1","169","192","4:07","2:17","65","64","1.43","0.0","0.0","0.0","0.0","0.0","55:18","0:00","12.0","0:00","Nein","01:07.31","13","0.0"
Laufen,2020-12-11 14:02:02,false,"Lüneburg Laufen","10.08","607","00:42:00","156","171","3.2","167","182","4:10","3:35","51","54","1.43","0.0","0.0","0.0","0.0","0.0","42:00","0:00","13.0","0:00","Nein","00:18.99","11","0.0"
Laufen,2020-12-10 14:43:11,false,"Lüneburg Laufen","8.76","561","00:44:11","149","179","2.4","156","210","5:03","2:24","63","68","1.27","0.0","0.0","0.0","0.0","0.0","44:11","0:00","14.0","0:00","Nein","00:12.23","11","0.0"
Laufen,2020-12-09 09:07:03,false,"Lüneburg Laufen","11.91","725","00:51:56","154","174","3.1","170","184","4:22","3:55","57","59","1.35","0.0","0.0","0.0","0.0","0.0","51:56","0:00","10.0","0:00","Nein","03:52.19","12","0.0"
Laufen,2020-12-08 15:06:13,false,"Lüneburg Laufen","13.45","757","00:59:41","154","184","2.9","166","199","4:26","2:13","63","57","1.35","0.0","0.0","0.0","0.0","0.0","59:41","0:00","10.0","0:00","Nein","00:33.09","22","0.0"
Laufen,2020-12-06 14:43:23,false,"Lüneburg Laufen","16.60","1,017","01:11:22","157","169","3.3","166","179","4:18","3:44","56","51","1.40","0.0","0.0","0.0","0.0","0.0","1:11:22","0:00","11.0","0:00","Nein","02:37.45","17","0.0"
Laufen,2020-12-05 13:13:38,false,"Lüneburg Laufen","13.60","746","00:54:36","159","184","3.3","168","223","4:01","2:18","63","57","1.47","0.0","0.0","0.0","0.0","0.0","54:36","0:00","8.0","0:00","Nein","02:09.67","8","0.0"
Laufen,2020-12-04 09:38:32,false,"Lüneburg Laufen","6.66","385","00:30:22","146","159","2.2","169","182","4:34","4:01","32","39","1.30","0.0","0.0","0.0","0.0","0.0","30:22","0:00","13.0","0:00","Nein","02:56.80","7","0.0"
Laufen,2020-12-03 09:23:03,false,"Lüneburg Laufen","8.18","511","00:40:18","149","175","2.3","157","245","4:56","2:20","43","51","1.29","0.0","0.0","0.0","0.0","0.0","40:18","0:00","12.0","0:00","Nein","00:23.05","11","0.0"
Laufen,2020-12-02 10:18:51,false,"Lüneburg Laufen","11.90","639","00:56:06","142","156","2.2","169","180","4:43","4:16","58","60","1.25","0.0","0.0","0.0","0.0","0.0","56:06","0:00","16.0","0:00","Nein","04:12.63","12","0.0"
Laufen,2020-12-01 13:29:10,false,"Lüneburg - 3x5x500m Straße","12.49","742","00:52:20","161","182","3.5","165","194","4:11","2:57","43","51","1.43","0.0","0.0","0.0","0.0","0.0","52:20","0:00","11.0","0:00","Nein","00:30.00","34","0.0"
Laufen,2020-11-29 13:57:53,false,"Lüneburg Laufen","13.22","749","00:54:10","161","187","3.4","168","195","4:06","2:10","69","58","1.45","0.0","0.0","0.0","0.0","0.0","54:10","0:00","9.0","0:00","Nein","02:08.28","12","0.0"
Laufen,2020-11-28 07:32:23,false,"Lüneburg Laufen","15.00","873","01:05:14","153","168","3.1","169","180","4:21","3:30","75","83","1.36","0.0","0.0","0.0","0.0","0.0","1:05:14","0:00","15.0","0:00","Nein","04:11.08","15","0.0"
Laufen,2020-11-27 11:10:46,false,"Lüneburg Laufen","7.90","442","00:37:41","143","157","2.1","168","179","4:46","3:46","41","39","1.25","0.0","0.0","0.0","0.0","0.0","37:41","0:00","14.0","0:00","Nein","04:11.75","8","0.0"
Laufen,2020-11-26 09:18:36,false,"Lüneburg Laufen","8.18","522","00:41:43","149","177","2.4","158","223","5:06","1:33","36","39","1.24","0.0","0.0","0.0","0.0","0.0","41:43","0:00","12.0","0:00","Nein","00:55.95","11","0.0"
Laufen,2020-11-25 08:56:55,false,"Lüneburg Laufen","11.91","660","00:55:00","146","160","2.3","169","180","4:37","4:00","54","61","1.28","0.0","0.0","0.0","0.0","0.0","55:00","0:00","16.0","0:00","Nein","03:57.84","12","0.0"
Laufen,2020-11-24 13:07:03,false,"Lüneburg - 12x500m Gelände","13.20","776","00:58:29","158","184","3.1","157","192","4:26","2:45","74","70","1.40","0.0","0.0","0.0","0.0","0.0","58:29","0:00","14.0","0:00","Nein","00:34.62","29","0.0"
Laufen,2020-11-22 14:17:37,false,"Lüneburg Laufen","14.90","874","01:05:51","154","175","2.8","165","176","4:25","3:59","84","87","1.37","0.0","0.0","0.0","0.0","0.0","1:05:51","0:00","16.0","0:00","Nein","03:49.96","15","0.0"
Laufen,2020-11-21 13:24:55,false,"Lüneburg Laufen","12.47","707","00:55:15","155","185","3.0","167","198","4:26","2:16","39","30","1.34","0.0","0.0","0.0","0.0","0.0","55:15","0:00","13.0","0:00","Nein","01:09.73","23","0.0"
Laufen,2020-11-20 13:23:33,false,"Lüneburg Laufen","8.45","477","00:38:59","145","157","2.2","163","174","4:37","4:18","38","36","1.33","0.0","0.0","0.0","0.0","0.0","38:59","0:00","12.0","0:00","Nein","02:03.62","9","0.0"
Laufen,2020-11-19 09:17:47,false,"Lüneburg Laufen","10.00","586","00:43:13","152","170","2.7","168","190","4:19","2:36","51","49","1.38","0.0","0.0","0.0","0.0","0.0","43:13","0:00","14.0","0:00","Nein","04:04.88","10","0.0"
Laufen,2020-11-18 09:13:49,false,"Lüneburg Laufen","10.00","627","00:41:51","159","174","3.3","166","178","4:11","3:50","52","50","1.44","0.0","0.0","0.0","0.0","0.0","41:51","0:00","16.0","0:00","Nein","03:59.37","10","0.0"
Laufen,2020-11-17 13:06:03,false,"Lüneburg - 8x700m Straße","12.53","707","00:51:17","161","186","3.4","167","186","4:06","2:43","35","39","1.45","0.0","0.0","0.0","0.0","0.0","51:17","0:00","16.0","0:00","Nein","01:27.69","21","0.0"
Laufen,2020-11-16 10:18:01,false,"Lüneburg Laufen","6.35","363","00:31:23","142","159","2.0","165","248","4:56","4:23","31","33","1.23","0.0","0.0","0.0","0.0","0.0","31:23","0:00","16.0","0:00","Nein","01:39.73","7","0.0"
Laufen,2020-11-15 14:25:16,false,"Lüneburg Laufen","11.03","649","00:51:13","154","181","3.0","161","188","4:39","2:43","161","157","1.33","0.0","0.0","0.0","0.0","0.0","51:13","0:00","18.0","0:00","Nein","00:26.89","29","0.0"
Laufen,2020-11-14 07:39:52,false,"Lüneburg Laufen","13.44","769","00:58:07","153","169","2.9","172","182","4:19","3:49","70","71","1.35","0.0","0.0","0.0","0.0","0.0","58:07","0:00","16.0","0:00","Nein","01:47.43","14","0.0"
Laufen,2020-11-13 12:29:57,false,"Lüneburg - 10x500m Straße","14.51","809","01:00:39","159","184","3.2","169","188","4:11","2:50","38","35","1.41","0.0","0.0","0.0","0.0","0.0","1:00:39","0:00","16.0","0:00","Nein","01:33.06","25","0.0"
Laufen,2020-11-12 14:20:55,false,"Lüneburg Laufen","15.00","899","01:04:57","157","175","3.1","171","182","4:20","3:48","86","90","1.35","0.0","0.0","0.0","0.0","0.0","1:04:57","0:00","14.0","0:00","Nein","04:05.95","15","0.0"
Laufen,2020-11-11 09:04:45,false,"Lüneburg Laufen","9.34","539","00:44:18","145","165","2.3","171","180","4:44","4:01","52","50","1.23","0.0","0.0","0.0","0.0","0.0","44:18","0:00","11.0","0:00","Nein","01:34.93","10","0.0"
Laufen,2020-11-10 13:13:41,false,"Lüneburg - 3x3000m Straße","14.55","814","00:57:33","167","188","3.8","171","186","3:57","3:12","50","49","1.47","0.0","0.0","0.0","0.0","0.0","57:33","0:00","11.0","0:00","Nein","02:12.26","16","0.0"
Laufen,2020-11-09 09:52:29,false,"Lüneburg Laufen","6.05","331","00:29:12","141","154","2.0","169","179","4:50","4:31","33","33","1.23","0.0","0.0","0.0","0.0","0.0","29:12","0:00","13.0","0:00","Nein","00:12.83","7","0.0"
Laufen,2020-11-08 13:42:36,false,"Lüneburg Laufen","16.77","922","01:16:22","151","169","2.5","164","194","4:33","2:20","55","49","1.34","0.0","0.0","0.0","0.0","0.0","1:16:22","0:00","17.0","0:00","Nein","03:23.77","17","0.0"
Laufen,2020-11-07 17:22:33,false,"Lüneburg Laufen","11.29","688","00:50:51","157","189","2.8","164","190","4:30","2:19","53","55","1.35","0.0","0.0","0.0","0.0","0.0","50:51","0:00","13.0","0:00","Nein","01:16.66","12","0.0"
Laufen,2020-11-05 14:14:03,false,"Lüneburg Laufen","11.60","688","00:57:04","152","198","2.6","158","198","4:55","2:24","123","123","1.26","0.0","0.0","0.0","0.0","0.0","57:04","0:00","15.0","0:00","Nein","00:27.10","29","0.0"
Laufen,2020-11-04 08:58:46,false,"Lüneburg Laufen","8.00","472","00:36:16","147","170","2.5","168","178","4:32","4:12","38","37","1.32","0.0","0.0","0.0","0.0","0.0","36:16","0:00","14.0","0:00","Nein","04:23.46","8","0.0"
Laufen,2020-11-03 12:57:03,false,"Lüneburg - 4x2000m Straße","14.46","849","00:57:23","168","194","3.8","171","182","3:58","3:11","27","27","1.47","0.0","0.0","0.0","0.0","0.0","57:23","0:00","16.0","0:00","Nein","00:00.73","18","0.0"
Laufen,2020-11-02 15:32:41,false,"Lüneburg Laufen","6.00","345","00:27:56","145","164","2.1","163","174","4:39","3:59","29","29","1.32","0.0","0.0","0.0","0.0","0.0","27:56","0:00","21.0","0:00","Nein","04:27.28","6","0.0"
Laufen,2020-11-01 14:11:24,false,"Lüneburg Laufen","15.03","884","01:10:00","151","164","2.5","167","180","4:39","4:00","96","89","1.28","0.0","0.0","0.0","0.0","0.0","1:10:00","0:00","20.0","0:00","Nein","00:08.67","16","0.0"
Laufen,2020-10-31 14:23:53,false,"Lüneburg Laufen","10.00","617","00:47:14","149","173","2.3","163","238","4:43","2:14","55","48","1.30","0.0","0.0","0.0","0.0","0.0","47:14","0:00","18.0","0:00","Nein","04:05.64","10","0.0"
Laufen,2020-10-29 17:23:38,false,"Lüneburg Laufen","13.82","764","01:07:05","149","209","2.8","160","194","4:51","2:15","69","59","1.26","0.0","0.0","0.0","0.0","0.0","1:07:05","0:00","12.0","0:00","Nein","01:26.49","15","0.0"
Laufen,2020-10-28 08:54:09,false,"Lüneburg Laufen","6.69","391","00:32:37","141","157","2.0","164","175","4:52","4:08","33","29","1.25","0.0","0.0","0.0","0.0","0.0","32:37","0:00","18.0","0:00","Nein","03:17.69","7","0.0"
Laufen,2020-10-27 18:01:34,false,"Lüneburg Laufen","12.35","685","00:55:58","151","184","3.0","166","194","4:32","2:22","64","49","1.31","0.0","0.0","0.0","0.0","0.0","55:58","0:00","13.0","0:00","Nein","00:33.59","18","0.0"
Laufen,2020-10-26 09:18:00,false,"Lüneburg Laufen","6.03","363","00:24:06","160","175","3.0","167","178","4:00","3:30","32","31","1.50","0.0","0.0","0.0","0.0","0.0","24:06","0:00","17.0","0:00","Nein","00:05.84","7","0.0"
Laufen,2020-10-25 13:38:04,false,"Lüneburg Laufen","16.82","1,053","01:12:52","158","175","3.4","163","176","4:20","3:42","53","48","1.42","0.0","0.0","0.0","0.0","0.0","1:12:52","0:00","19.0","0:00","Nein","03:30.25","17","0.0"
Laufen,2020-10-24 14:00:52,false,"Lüneburg Laufen","11.45","717","00:50:52","155","178","2.7","163","198","4:27","2:45","43","34","1.38","0.0","0.0","0.0","0.0","0.0","50:52","0:00","18.0","0:00","Nein","01:59.91","12","0.0"
Laufen,2020-10-22 17:57:03,false,"Lüneburg Laufen","16.19","940","01:15:54","152","184","3.0","165","198","4:41","2:08","57","49","1.28","0.0","0.0","0.0","0.0","0.0","1:15:54","0:00","18.0","0:00","Nein","00:35.03","45","0.0"
Laufen,2020-10-21 08:50:57,false,"Lüneburg Laufen","8.73","540","00:40:26","149","176","2.4","167","180","4:38","4:08","30","29","1.29","0.0","0.0","0.0","0.0","0.0","40:26","0:00","17.0","0:00","Nein","03:11.56","9","0.0"
Laufen,2020-10-20 17:52:48,false,"Lüneburg Laufen","13.40","731","01:04:36","149","209","2.9","155","196","4:49","2:02","72","63","1.30","0.0","0.0","0.0","0.0","0.0","1:04:36","0:00","13.0","0:00","Nein","01:17.07","13","0.0"
Laufbandtraining,2020-10-19 09:32:58,false,"Laufbandtraining","8.00","545","00:33:59","168","179","3.4","159","165","4:15","3:37","--","--","1.36","0.0","0.0","0.0","0.0","0.0","33:59","0:00","23.0","0:00","Nein","01:36.10","8","0.0"
Laufen,2020-10-18 13:20:35,false,"Deinste Laufen","15.95","920","01:11:43","152","204","2.6","163","174","4:30","4:04","35","33","1.36","0.0","0.0","0.0","0.0","0.0","1:11:43","0:00","18.0","0:00","Nein","04:11.13","16","0.0"
Laufen,2020-10-17 08:04:52,false,"Deinste Laufen","9.15","551","00:40:54","154","189","3.1","165","192","4:28","2:31","17","17","1.36","0.0","0.0","0.0","0.0","0.0","40:54","0:00","15.0","0:00","Nein","00:40.44","10","0.0"
Laufen,2020-10-15 17:50:05,false,"Lüneburg Laufen","14.54","800","01:14:51","146","206","2.6","154","212","5:09","2:07","68","64","1.23","0.0","0.0","0.0","0.0","0.0","1:14:51","0:00","13.0","0:00","Nein","00:15.39","44","0.0"
Laufen,2020-10-14 10:19:17,false,"Lüneburg Laufen","9.11","541","00:41:07","150","166","2.5","165","180","4:31","3:42","46","43","1.34","0.0","0.0","0.0","0.0","0.0","41:07","0:00","16.0","0:00","Nein","00:29.36","9","0.0"
Laufen,2020-10-13 17:53:28,false,"Lüneburg Laufen","13.78","756","01:01:22","154","183","3.1","166","226","4:27","1:59","46","43","1.35","0.0","0.0","0.0","0.0","0.0","1:01:22","0:00","14.0","0:00","Nein","01:01.33","20","0.0"
Laufen,2020-10-12 09:26:01,false,"Lüneburg Laufen","9.94","585","00:44:38","152","164","2.6","166","176","4:29","4:05","50","51","1.34","0.0","0.0","0.0","0.0","0.0","44:38","0:00","14.0","0:00","Nein","04:06.14","10","0.0"
Laufen,2020-10-10 14:28:24,false,"Offseason Fun Part VII","15.19","883","01:03:08","164","232","3.5","167","188","4:09","2:58","73","70","1.44","0.0","0.0","0.0","0.0","0.0","1:03:08","0:00","17.0","0:00","Nein","00:09.95","18","0.0"
Laufen,2020-10-09 14:48:54,false,"Offseason Fun Part VI","12.31","741","00:51:01","163","189","3.2","167","188","4:09","2:52","42","40","1.44","0.0","0.0","0.0","0.0","0.0","51:01","0:00","17.0","0:00","Nein","01:18.18","13","0.0"
Laufen,2020-10-07 13:04:52,false,"Offseason Fun Part V","9.85","591","00:41:53","159","191","3.0","167","191","4:15","2:52","34","38","1.41","0.0","0.0","0.0","0.0","0.0","41:53","0:00","18.0","0:00","Nein","01:14.02","12","0.0"
Laufen,2020-10-05 12:23:48,false,"Offseason Fun Part IV","8.68","514","00:37:49","155","189","2.8","164","186","4:22","2:57","27","20","1.39","0.0","0.0","0.0","0.0","0.0","37:49","0:00","19.0","0:00","Nein","00:14.37","10","0.0"
Laufen,2020-10-03 13:16:32,false,"Offseason Fun Part III","10.72","626","00:43:19","166","191","3.6","171","190","4:03","2:42","37","31","1.44","0.0","0.0","0.0","0.0","0.0","43:19","0:00","19.0","0:00","Nein","01:23.89","12","0.0"
Laufen,2020-10-02 13:40:55,false,"Offseason Fun Part II","11.24","684","00:48:26","160","189","3.2","169","188","4:19","2:55","34","31","1.37","0.0","0.0","0.0","0.0","0.0","48:26","0:00","18.0","0:00","Nein","02:41.03","12","0.0"
Laufen,2020-09-30 13:14:22,false,"Offseason Fun Part I","10.00","604","00:39:27","167","187","3.5","167","175","3:57","3:37","22","17","1.52","0.0","0.0","0.0","0.0","0.0","39:27","0:00","21.0","0:00","Nein","03:46.34","10","0.0"
Laufen,2020-09-28 12:11:49,false,"Jork Laufen","12.30","722","00:56:58","150","177","2.6","164","174","4:38","4:19","6","6","1.32","0.0","0.0","0.0","0.0","0.0","56:58","0:00","18.0","0:00","Nein","01:20.47","13","0.0"
Laufen,2020-09-27 15:17:09,false,"Deinste Laufen","10.02","565","00:48:59","145","175","2.1","165","174","4:53","4:23","24","32","1.24","0.0","0.0","0.0","0.0","0.0","48:59","0:00","14.0","0:00","Nein","00:04.95","11","0.0"
Laufen,2020-09-26 21:18:00,false,"Lübeck Laufen","10.00","615","00:35:39","182","194","4.3","178","198","3:34","2:44","56","54","1.62","0.0","0.0","0.0","0.0","0.0","35:39","0:00","18.0","0:00","Nein","03:22.88","10","0.0"
Laufen,2020-09-26 20:25:14,false,"Lübeck Laufen","3.50","224","00:16:39","147","164","2.2","164","174","4:45","4:25","11","11","1.28","0.0","0.0","0.0","0.0","0.0","16:39","0:00","17.0","0:00","Nein","02:25.85","4","0.0"
Laufen,2020-09-25 14:07:51,false,"Deinste Laufen","8.25","497","00:38:05","149","171","2.5","164","180","4:37","2:58","21","17","1.32","0.0","0.0","0.0","0.0","0.0","38:05","0:00","19.0","0:00","Nein","01:10.15","9","0.0"
Laufen,2020-09-24 13:38:21,false,"Deinste Laufen","11.92","704","00:51:28","154","169","2.9","165","177","4:19","3:48","27","30","1.41","0.0","0.0","0.0","0.0","0.0","51:28","0:00","20.0","0:00","Nein","04:02.80","12","0.0"
Laufen,2020-09-22 17:43:09,false,"Stade Laufen","12.29","695","00:53:39","158","191","3.1","164","201","4:22","1:54","34","28","1.39","0.0","0.0","0.0","0.0","0.0","53:39","0:00","22.0","0:00","Nein","00:32.58","15","0.0"
Laufen,2020-09-21 13:31:09,false,"Deinste Laufen","9.95","540","00:47:36","141","154","2.1","162","169","4:47","3:56","18","14","1.29","0.0","0.0","0.0","0.0","0.0","47:36","0:00","24.0","0:00","Nein","04:24.74","10","0.0"
Laufen,2020-09-20 17:09:15,false,"Deinste Laufen","6.96","379","00:30:42","144","155","2.1","163","172","4:25","3:38","18","18","1.39","0.0","0.0","0.0","0.0","0.0","30:42","0:00","21.0","0:00","Nein","04:04.45","7","0.0"
Laufen,2020-09-20 10:37:17,false,"Deinste Laufen","5.06","290","00:23:37","142","153","2.0","169","178","4:40","4:01","15","15","1.27","0.0","0.0","0.0","0.0","0.0","23:37","0:00","18.0","0:00","Nein","00:13.77","6","0.0"
Laufen,2020-09-19 14:08:27,false,"Deinste Laufen","17.90","1,072","01:18:42","154","172","2.9","166","197","4:24","2:16","56","50","1.37","0.0","0.0","0.0","0.0","0.0","1:18:42","0:00","23.0","0:00","Nein","03:50.33","18","0.0"
Laufen,2020-09-18 15:52:24,false,"Deinste Laufen","10.00","595","00:41:49","153","168","2.6","165","174","4:11","3:42","29","22","1.45","0.0","0.0","0.0","0.0","0.0","41:49","0:00","20.0","0:00","Nein","03:59.61","10","0.0"
Laufen,2020-09-17 17:52:31,false,"Lüneburg Laufen","13.26","736","01:05:08","145","179","2.6","153","229","4:55","2:16","46","37","1.29","0.0","0.0","0.0","0.0","0.0","1:05:08","0:00","18.0","0:00","Nein","01:03.63","33","0.0"
Laufen,2020-09-16 14:14:00,false,"Lüneburg Laufen","12.00","757","00:51:55","157","175","3.2","167","180","4:20","3:49","54","56","1.39","0.0","0.0","0.0","0.0","0.0","51:55","0:00","25.0","0:00","Nein","04:13.74","12","0.0"
Laufen,2020-09-15 17:50:22,false,"Lüneburg Laufen","14.30","847","01:11:47","150","189","2.9","154","221","5:01","1:53","50","44","1.26","0.0","0.0","0.0","0.0","0.0","1:11:47","0:00","27.0","0:00","Nein","00:19.39","26","0.0"
Laufen,2020-09-14 10:15:39,false,"Lüneburg Laufen","6.10","378","00:27:38","149","171","2.5","167","186","4:32","4:01","22","25","1.32","0.0","0.0","0.0","0.0","0.0","27:38","0:00","22.0","0:00","Nein","00:25.76","7","0.0"
Laufen,2020-09-13 14:02:56,false,"Lüneburg Laufen","9.95","536","00:49:16","139","153","2.0","165","174","4:57","3:55","47","48","1.23","0.0","0.0","0.0","0.0","0.0","49:16","0:00","24.0","0:00","Nein","04:37.58","10","0.0"
Laufen,2020-09-12 18:55:00,false,"LM 5.000m 2020","5.00","287","00:16:20","179","200","3.2","184","192","3:16","2:51","--","--","1.73","0.0","0.0","0.0","0.0","0.0","16:20","0:00","22.0","0:00","Nein","03:14.08","5","0.0"
Laufen,2020-09-12 18:01:00,false,"Hannover Laufen","3.09","213","00:15:34","147","159","2.1","168","178","5:02","4:37","2","3","1.18","0.0","0.0","0.0","0.0","0.0","15:34","0:00","22.0","0:00","Nein","00:27.74","4","0.0"
Laufen,2020-09-12 09:45:36,false,"Lüneburg Laufen","4.66","271","00:22:04","143","194","2.0","164","178","4:44","3:02","21","18","1.28","0.0","0.0","0.0","0.0","0.0","22:04","0:00","20.0","0:00","Nein","02:45.54","5","0.0"
Laufen,2020-09-10 17:50:47,false,"Lüneburg Laufen","14.33","820","01:09:02","147","177","2.7","163","201","4:49","2:07","77","66","1.27","0.0","0.0","0.0","0.0","0.0","1:09:02","0:00","19.0","0:00","Nein","00:36.71","43","0.0"
Laufen,2020-09-08 17:51:31,false,"Lüneburg Laufen","13.80","814","01:07:51","151","188","2.8","153","217","4:55","2:12","59","51","1.28","0.0","0.0","0.0","0.0","0.0","1:07:51","0:00","20.0","0:00","Nein","00:59.100","22","0.0"
Laufen,2020-09-07 10:54:27,false,"Deinste Laufen","6.00","351","00:27:49","143","154","2.1","165","174","4:38","4:06","11","13","1.31","0.0","0.0","0.0","0.0","0.0","27:49","0:00","20.0","0:00","Nein","04:33.73","6","0.0"
Laufen,2020-09-06 14:40:43,false,"Buxtehude Laufen","2.20","137","00:10:49","139","147","1.2","167","174","4:55","4:27","6","3","1.22","0.0","0.0","0.0","0.0","0.0","10:49","0:00","22.0","0:00","Nein","00:58.87","3","0.0"
Laufen,2020-09-06 14:02:50,false,"Altstadtlauf Buxtehude 2020","4.84","300","00:17:29","176","189","3.0","171","184","3:37","3:13","6","6","1.62","0.0","0.0","0.0","0.0","0.0","17:29","0:00","20.0","0:00","Nein","02:54.30","5","0.0"
Laufen,2020-09-06 13:37:39,false,"Buxtehude Laufen","2.80","173","00:12:17","149","173","2.1","166","176","4:23","3:31","5","3","1.37","0.0","0.0","0.0","0.0","0.0","12:17","0:00","19.0","0:00","Nein","03:10.96","3","0.0"
