,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
11,110,0.003551283679684366,4.662063730280742,-4.812113899740437,1.8721416443883796,-0.012119527585278213,5.056299690203632,-5.085962582232914,2.0149664153793565,-0.011484582632417459,6.085949538416388,-5.902332833041557,2.1855397424419394
12,120,0.026267774805802845,4.833443631844998,-4.665447335763876,1.621253551153272,-0.023327085729865353,5.090493416168648,-5.114570535104364,1.9028193111329825,-0.015502184503256501,5.9545346237769285,-5.7373664872583205,1.9448084404150596
13,130,-0.004835498257956189,4.785661417695438,-4.27110636542237,1.5587962627678014,0.004908665252864152,4.768398484170867,-4.982151041212976,1.738201697843182,0.0016846740089824781,6.121333024815841,-5.781870784761393,1.9720600279622007
14,140,-0.012168688650856524,4.809298564493671,-4.647743642712044,1.648963291007068,0.014783380955114864,5.055963640768791,-4.958506565667838,1.8682213780128056,0.01084274956875079,5.606321158497913,-5.8308062167411405,2.1104200965408557
15,150,0.00135909190292388,4.746384229660715,-4.721010840684551,1.7058021364274798,0.021271896604531007,5.111356695123571,-5.073072189102991,1.9963290850653352,0.023935901914362887,5.801951543627974,-5.714749721369218,2.042956883625299
16,160,0.017628549968011786,4.704834739029481,-4.780785524329233,1.6685601903180847,-0.010105566980068755,4.832033542426827,-4.965023344468486,1.6174239494582523,-0.016064091972990586,5.990228512725059,-5.735839539617594,2.1281597724042625
17,170,0.016362791711325382,4.752398463567316,-4.8342715289759095,1.7583533116083991,0.029003996601704548,5.024100704619278,-5.030586197679037,2.025733084311586,-0.010486494849606589,5.823301918646326,-6.085437767971522,1.9794056405861606
18,180,0.012965878548094873,4.796643567980119,-4.393250672031513,1.8507863290973616,-0.006478340434998512,5.021697215844746,-5.0394888831601845,1.9635321171334088,0.00964346175476183,6.09116288753979,-5.94868075397476,2.6679171340221903
19,190,-0.005634706283721922,4.570361148771934,-4.601461785794282,1.526393996352085,-0.004848649914726366,4.915001807761124,-4.992695436457486,1.6158162372218894,-0.01116626397316972,5.536341928242544,-5.925994909366926,2.034511643676153
20,200,-0.007143690289140947,4.755721100352148,-4.793479188568317,1.8078093075097779,-0.017913197362565365,5.068438602063315,-5.091620917360144,1.8640511081825002,0.02544436283484282,5.969370758123553,-6.116562106912693,2.3589304019308734
21,210,0.015888580006548657,4.801324568698083,-4.769113576872608,2.0193489441452317,0.02036240521290217,5.0388682256261115,-5.123511340066001,2.101734372918005,0.0002269266377867174,6.115876741987876,-6.1170407149002015,2.4826920367528524
22,220,-0.02995311644966566,4.786786590080498,-4.525744910411142,1.5377854694791047,0.0006827470238897648,4.663125410066868,-5.083510602303853,1.6052385753877012,-0.04508713973111789,5.326421587939731,-6.121896902286048,1.9216914962496956
23,230,-0.010139647712120411,4.763996738719559,-4.779558412702278,1.72045468527813,0.007275175244453807,5.093450312774643,-4.71712986512955,1.7991058265697506,-0.01352474513691092,6.000696495277658,-5.9400060156532914,2.082956637127101
24,240,0.0004481114368145329,3.4005747831365283,-4.160811208626305,1.1284270949525426,-0.008811796897305048,3.413153729899685,-4.244273827464225,1.2012750579966194,-0.0026185310038017075,4.680339218183937,-5.0050347760990475,1.3982778228152455
25,250,-4.015276010889313e-05,4.605753739600966,-4.493043316615911,1.2169899708029661,0.006280295914427782,5.0570776902032355,-3.670548394356839,1.199404940648115,-0.01030931296901148,4.976422090590341,-5.93034183805304,1.428954951055529
26,260,0.0037461271751660927,2.9266748603420054,-2.507845303776942,0.9640820153984662,0.002080544969274224,3.453118969581957,-2.7241085360020696,1.0140605744352642,0.008166491285798778,3.2241017178872937,-4.090549178956703,1.181031157580837
