,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
10,100,-0.0039113585370290265,4.458804705945344,-4.722113842692026,1.82340063723407,3.324805182591218,117.9294408654767,34.0,166.23949419328068,-0.014428609080559165,4.483786085371515,-4.8794472965413735,1.8357710636605955,3.3702635829335543,102.78958255382267,48.0,168.5027699086777,-0.023363129115915725,6.085171840099096,-5.946687771982149,2.112531246280935,4.463334102315368,150.92653809630045,60.0,223.139413325664
11,110,0.003551283679684366,4.662063730280742,-4.812113899740437,1.8721416443883796,3.504926948269001,166.37449012006903,46.0,175.24571683266137,-0.012119527585278213,5.056299690203632,-5.085962582232914,2.0149664153793565,4.060236538055625,177.19201776843897,52.0,203.00448275533674,-0.011484582632417459,6.085949538416388,-5.902332833041557,2.1855397424419394,4.776715861431422,175.20070154977515,64.0,238.82919828965902
12,120,0.026267774805802845,4.833443631844998,-4.665447335763876,1.621253551153272,2.629153073120344,206.09386950232184,24.0,131.42315385635476,-0.023327085729865353,5.090493416168648,-5.114570535104364,1.9028193111329825,3.6212654837492475,163.11920062540244,44.0,181.03606654102992,-0.015502184503256501,5.9545346237769285,-5.7373664872583205,1.9448084404150596,3.782520187634029,174.37592073799635,42.0,189.11399349548282
13,130,-0.004835498257956189,4.785661417695438,-4.27110636542237,1.5587962627678014,2.4298691708622675,136.22556905998601,34.0,121.49228944094324,0.004908665252864152,4.768398484170867,-4.982151041212976,1.738201697843182,3.021369237379486,170.73501482361263,38.0,151.06725711924602,0.0016846740089824781,6.121333024815841,-5.781870784761393,1.9720600279622007,3.8890235920127925,167.7136667767896,62.0,194.45103769431387
14,140,-0.012168688650856524,4.809298564493671,-4.647743642712044,1.648963291007068,2.719228012072342,125.10360562543241,32.0,135.95399675444304,0.014783380955114864,5.055963640768791,-4.958506565667838,1.8682213780128056,3.4904696656165313,152.4254372604469,54.0,174.51255586320337,0.01084274956875079,5.606321158497913,-5.8308062167411405,2.1104200965408557,4.453990549101725,153.02936146677365,58.0,222.69364919417578
15,150,0.00135909190292388,4.746384229660715,-4.721010840684551,1.7058021364274798,2.9097627757713553,162.75620231419623,26.0,145.48804643202774,0.021271896604531007,5.111356695123571,-5.073072189102991,1.9963290850653352,3.9857823094629525,233.03293308356456,56.0,199.26649079388997,0.023935901914362887,5.801951543627974,-5.714749721369218,2.042956883625299,4.174245755752449,120.86871931356363,60.0,208.68364141759977
16,160,0.017628549968011786,4.704834739029481,-4.780785524329233,1.6685601903180847,2.7844038744882975,68.16878998479804,36.0,139.20465543571615,-0.010105566980068755,4.832033542426827,-4.965023344468486,1.6174239494582523,2.61616235476512,119.43274324495258,36.0,130.8030116140566,-0.016064091972990586,5.990228512725059,-5.735839539617594,2.1281597724042625,4.529322071930679,130.02249863540695,74.0,226.45320084398816
17,170,0.016362791711325382,4.752398463567316,-4.8342715289759095,1.7583533116083991,3.0920741093968127,128.05498975851307,44.0,154.59031842221128,0.029003996601704548,5.024100704619278,-5.030586197679037,2.025733084311586,4.104435760693402,190.6254981485618,46.0,205.17972644372648,-0.010486494849606589,5.823301918646326,-6.085437767971522,1.9794056405861606,3.9181566565585397,112.20049872828898,64.0,195.90233449921547
18,180,0.012965878548094873,4.796643567980119,-4.393250672031513,1.8507863290973616,3.4255781499802116,86.65613703911667,48.0,171.27050179868442,-0.006478340434998512,5.021697215844746,-5.0394888831601845,1.9635321171334088,3.855500343909198,215.91906275075704,50.0,192.77291875072032,0.00964346175476183,6.09116288753979,-5.94868075397476,2.6679171340221903,7.117874830363797,170.92849191611288,112.0,355.88909170045906
19,190,-0.005634706283721922,4.570361148771934,-4.601461785794282,1.526393996352085,2.3299103820145928,46.79774076347727,34.0,116.49393160498447,-0.004848649914726366,4.915001807761124,-4.992695436457486,1.6158162372218894,2.610885621875901,95.91198977294816,36.0,130.54310562349528,-0.01116626397316972,5.536341928242544,-5.925994909366926,2.034511643676153,4.139362313704961,154.07609368910536,58.0,206.96188141269212
20,200,-0.007143690289140947,4.755721100352148,-4.793479188568317,1.8078093075097779,3.2682255246299303,75.5039268872004,44.0,163.40872461594915,-0.017913197362565365,5.068438602063315,-5.091620917360144,1.8640511081825002,3.4750074165561573,162.46861176875396,40.0,173.73432669582036,0.02544436283484282,5.969370758123553,-6.116562106912693,2.3589304019308734,5.565200056753825,187.14449636484926,76.0,278.2276320576877
21,210,0.015888580006548657,4.801324568698083,-4.769113576872608,2.0193489441452317,4.078022605195088,114.53678921346547,64.0,203.88850791102317,0.02036240521290217,5.0388682256261115,-5.123511340066001,2.101734372918005,4.417702001851095,127.79240542677476,76.0,220.864368715252,0.0002269266377867174,6.115876741987876,-6.1170407149002015,2.4826920367528524,6.163759800851728,234.60595362233002,96.0,308.1879874678014
22,220,-0.02995311644966566,4.786786590080498,-4.525744910411142,1.5377854694791047,2.3656813393261182,84.51360220683752,22.0,118.23920750705354,0.0006827470238897648,4.663125410066868,-5.083510602303853,1.6052385753877012,2.5767913500562356,93.18101253814125,34.0,128.83954419563688,-0.04508713973111789,5.326421587939731,-6.121896902286048,1.9216914962496956,3.6949310569275267,87.05098844377746,60.0,184.64491033791964
23,230,-0.010139647712120411,4.763996738719559,-4.779558412702278,1.72045468527813,2.9600671365511952,110.76626224611248,36.0,147.99821620477346,0.007275175244453807,5.093450312774643,-4.71712986512955,1.7991058265697506,3.2368347033720637,134.60652656950674,36.0,161.83908875986128,-0.01352474513691092,6.000696495277658,-5.9400060156532914,2.082956637127101,4.33889127088286,131.89681950632684,62.0,216.93541760759214
24,240,0.0004481114368145329,3.4005747831365283,-4.160811208626305,1.1284270949525426,1.2733479094268947,59.21107627550031,16.0,63.66738543115176,-0.008811796897305048,3.413153729899685,-4.244273827464225,1.2012750579966194,1.4431394127293404,90.07380037639098,16.0,72.15308824823906,-0.0026185310038017075,4.680339218183937,-5.0050347760990475,1.3982778228152455,1.9551877264815616,70.01582231340123,20.0,97.75904348884721
25,250,-4.015276010889313e-05,4.605753739600966,-4.493043316615911,1.2169899708029661,1.4810645906472482,42.52678363311191,10.0,74.05322945175021,0.006280295914427782,5.0570776902032355,-3.670548394356839,1.199404940648115,1.4386116537678812,40.721033441403804,10.0,71.92861058255542,-0.01030931296901148,4.976422090590341,-5.93034183805304,1.428954951055529,2.0420185340800026,63.31990071112959,24.0,102.09561260730547
26,260,0.0037461271751660927,2.9266748603420054,-2.507845303776942,0.9640820153984662,0.9294681658835809,17.91155998540551,0.0,46.47270662073843,0.002080544969274224,3.453118969581957,-2.7241085360020696,1.0140605744352642,1.0283231772913473,32.0146315817026,2.0,51.4159424311989,0.008166491285798778,3.2241017178872937,-4.090549178956703,1.181031157580837,1.394901286756653,32.82387643499101,6.0,69.7417297588366
