,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
10,100,0.008836974081873943,3.42812028124987,-3.816818656777216,1.2751933729557232,1.626196230541118,108.3021749359612,10.0,81.30590692150972,0.003524779853667333,6.32144426976445,-5.448512006444513,1.9120109476883016,3.6557982881529343,123.32664105053463,48.0,182.78929320399587,-0.0034097203784205768,5.2797947698971415,-5.6093233584499655,1.8275396925285559,3.339912953960427,199.78403047273017,38.0,166.99506638836843
11,110,0.014407701931179195,3.816643088876876,-3.81999531595844,1.4442646324838748,2.08610791051872,145.75454386734626,8.0,104.29501643218913,0.06365994221840288,6.282791748717966,-6.177084074007452,2.2919592192324494,5.25712965086787,147.17201470227374,64.0,262.65385313123096,0.0010966060285709017,5.57409433366974,-5.9030016290917935,2.1610015040828796,4.669928703193249,165.57962459135942,46.0,233.49637503242343
12,120,0.007124143595765887,3.7616962869295847,-3.6825367410202623,1.450290149308605,2.1033922706035493,266.40222683261464,8.0,105.16707585907882,0.007583111860127067,6.2890658930660095,-6.311890896684692,2.2364223032078203,5.001642221870855,453.6935666566616,56.0,250.0792359142686,0.012284718592545093,5.7761169065996745,-5.8162408685334315,2.0967309685509097,4.396431668791334,196.56498670250463,42.0,219.81403772402186
13,130,-0.0023809364743106087,3.2458307904791313,-3.2910235020511514,1.0542080820309212,1.1113603490778083,57.5669733905616,6.0,55.567734010965694,-0.00019220531438196887,6.319121005960628,-6.133534173654822,2.044213320995769,4.178808138679433,176.29394615310966,38.0,208.94040508682758,-0.01959935693546598,5.8566671640714505,-5.315715910075693,1.8656890217044935,3.481179660500954,86.95985910994612,42.0,174.03977628543353
14,140,-0.013663291184128323,3.815354532782565,-3.8202518269553267,1.2993031690370136,1.6883754105956086,85.15396386517604,14.0,84.40943625348135,-0.028874057682675584,6.187283957560446,-5.817058449591452,2.0224893892545364,4.09129704085425,113.47360092589268,48.0,204.5231664823594,0.0036599934953065994,5.696455944637351,-4.782089791950682,1.661025875099729,2.7590203533032063,79.84829454624158,22.0,137.95034788754106
15,150,-0.009100626572165836,3.709059140553752,-3.7118020242822016,1.344320399857149,1.807280158876091,119.85041149171158,6.0,90.35986687360425,0.005873803468966315,6.263174621301857,-6.009726601308057,2.229010671029447,4.968523073130338,148.66271464078858,70.0,248.42442857815726,0.0001977542830307728,5.73448866796842,-5.891706230853861,2.109816818247871,4.451327045668328,223.04031479412757,50.0,222.5663503280786
16,160,0.006048768789737212,3.5388678546739905,-3.7851348062952495,1.3962833975056546,1.9496439137538055,42.55619072483358,18.0,97.4803663074967,0.004622944406887242,6.2942304717784525,-6.328984882707371,2.3876813120062277,5.70104341931877,145.39816313824724,84.0,285.0511023851891,0.041494961369787656,5.713674122645173,-5.639674088105522,2.2353510311576437,4.998516064316622,120.86261006654222,82.0,249.8397116248771
17,170,-0.0055349456451394006,3.5349631151744925,-3.7397828041055226,1.376724489078415,1.8954009544515176,59.9342920843539,14.0,94.76851594141114,-0.004419793639432032,5.948859424884567,-6.281800231717978,2.263283875325222,5.122473434882972,159.09737148932774,82.0,256.12269501535786,0.003404694507315993,5.70498340017481,-5.629820339048079,1.9610954798234348,3.845907072928597,107.48708888099193,44.0,192.29477404919547
18,180,0.019168938611180634,3.6819108885802616,-3.713601931276117,1.4185705383401697,2.0127098204541976,79.58282922835849,14.0,100.61711861233594,-0.051389362245333865,6.300173941835643,-6.327782538096218,2.685108794401407,7.21245010432376,204.5588702630044,92.0,360.49046188858887,-0.02835757180943824,5.879218752561978,-5.857630750621673,2.5001200390991145,6.251404361783883,140.55729078351368,80.0,312.53001049524784
19,190,-0.0011145307858315464,3.8027556648060616,-3.819069067240333,1.2658557630083673,1.602392054920368,101.31145682997428,16.0,80.11954063707478,0.001927145326732802,6.095860590837502,-6.109916264898291,2.1495524787900386,4.6205795729615105,96.09552787681775,58.0,231.02879295361998,-0.009504756084724293,5.842488724624232,-5.7725577132852175,2.1434338588889483,4.594399047819798,146.5927204166194,58.0,229.7154353715784
20,200,0.043171466085483216,3.8286667466719773,-3.818812179964795,1.5188205321899226,2.30867958448565,133.07143275598014,24.0,115.340790450084,0.07583640066686971,6.190299867761968,-6.286807568404732,2.3491469887965737,5.524242734638117,267.1716835458281,64.0,275.9245787486005,-0.07110743731953997,5.880597394455428,-5.829320647811012,2.2972623911967482,5.2824707616491535,139.47572758335485,64.0,263.87072470035
21,210,-0.0012255863463624611,3.621174424640522,-3.7480832682874716,1.424258473301849,2.0285137008340066,119.34160433063765,14.0,101.4256099386057,-0.006773403030839953,6.31434913662229,-6.2507293161789255,2.235528387819391,4.997633051734984,106.087613562198,68.0,249.87935863731826,0.003044668996554021,5.840120432624878,-5.854612575235446,2.2383336444015165,5.010146773669073,192.09554226686848,58.0,250.50687518298878
22,220,0.0012192980483762272,3.3776244982071044,-3.4086182703986365,1.1261340777413458,1.2681794477380823,42.39678936714253,6.0,63.40889805251757,-0.02222175946436591,6.250247852549933,-6.098584095133949,1.9177234966240242,3.6781572160975666,92.59687314900476,38.0,183.8831704751937,-0.0011647762967959263,5.794674650824237,-5.8693529723835836,1.8945705303112026,3.589398851027493,82.55232842889225,46.0,179.4698747161836
23,230,0.008313885398071279,3.7332172628732,-3.7823376694979842,1.3297337242567686,1.7682608981161887,120.0249983231616,8.0,88.40958887128882,0.03296390555852241,6.185247719440772,-6.346857605634557,2.3911688866108785,5.71877526336558,207.59912746662292,72.0,285.8844322147954,0.007043832848966438,5.739610276534405,-5.900302554091692,2.1993722696974807,4.837287996295452,104.35049306328804,62.0,241.86191903571242
24,240,-0.007825420935456252,3.1476358494811296,-3.3219105266489786,1.017232140989858,1.034822465875627,56.880965708678225,8.0,51.7380614331405,-0.00011837073057993042,5.875392308642797,-5.078823501914534,1.638719001669666,2.685399980444857,122.33248328992474,28.0,134.26999832166138,0.006969341972310481,4.889323773330416,-4.708469457437697,1.4573302287470118,2.1238599673473444,66.79762215142064,24.0,106.19056978099088
25,250,0.010362552108163314,3.0667774649995185,-3.497734580631396,1.0826649432534534,1.1722707618361983,95.77526340097864,8.0,58.6081689675002,0.0029842837394891946,6.2510654128853425,-6.110550395964773,1.677137018562629,2.8127974849825823,154.11234196543293,26.0,140.63942895165724,0.004485693853058987,5.330702212747581,-5.087158508733252,1.6393075940764614,2.6873495094460997,234.17145701770747,30.0,134.36646939983783
26,260,0.0013722499564687548,2.904884909505389,-3.610223920820207,0.896589072936079,0.8038738487783207,23.5722308433362,4.0,40.19359828541888,0.01411873872346829,5.26284711425274,-5.608007446771324,1.7656997973689585,3.1178951132119233,120.06727666097372,22.0,155.884788721439,-0.0013624071098541073,4.422324654059462,-4.625401578086462,1.4302717379284788,2.0456791004700845,80.93040340621427,8.0,102.28386221584756
